country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108086,5707.8,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173780,6508.8,6867.0,257.2,0.0,2021-02-10T00:00:00
UK,Scotland,189942,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198635,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202472,3599.7,7340.0,130.5,0.0,2021-02-10T00:00:00
UK,East Midlands,288513,5966.0,11031.0,228.1,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337782,6138.2,12210.0,221.9,0.0,2021-02-10T00:00:00
UK,East of England,358608,5750.5,14476.0,232.1,0.0,2021-02-10T00:00:00
UK,West Midlands,386941,6520.7,14828.0,249.9,0.0,2021-02-10T00:00:00
UK,South East,503278,5482.3,18979.0,206.7,0.0,2021-02-10T00:00:00
UK,North West,552107,7520.7,20335.0,277.0,0.0,2021-02-10T00:00:00
UK,London,680419,7592.3,17184.0,191.7,0.0,2021-02-10T00:00:00
