country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108136,5710.4,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173772,6508.5,6777.0,253.8,0.0,2021-02-10T00:00:00
UK,Scotland,189920,3476.3,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198632,6300.0,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202459,3599.5,7224.0,128.4,0.0,2021-02-10T00:00:00
UK,East Midlands,288488,5965.5,10852.0,224.4,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337759,6137.8,12008.0,218.2,0.0,2021-02-10T00:00:00
UK,East of England,358588,5750.2,14314.0,229.5,0.0,2021-02-10T00:00:00
UK,West Midlands,386903,6520.1,14687.0,247.5,0.0,2021-02-10T00:00:00
UK,South East,503257,5482.0,18714.0,203.9,0.0,2021-02-10T00:00:00
UK,North West,552037,7519.7,20017.0,272.7,0.0,2021-02-10T00:00:00
UK,London,680363,7591.7,17081.0,190.6,0.0,2021-02-10T00:00:00
