country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108095,5708.2,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173778,6508.7,6867.0,257.2,0.0,2021-02-10T00:00:00
UK,Scotland,189930,3476.5,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198635,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202468,3599.6,7340.0,130.5,0.0,2021-02-10T00:00:00
UK,East Midlands,288514,5966.1,11027.0,228.0,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337784,6138.2,12208.0,221.8,0.0,2021-02-10T00:00:00
UK,East of England,358602,5750.4,14472.0,232.1,0.0,2021-02-10T00:00:00
UK,West Midlands,386931,6520.5,14822.0,249.8,0.0,2021-02-10T00:00:00
UK,South East,503282,5482.3,18968.0,206.6,0.0,2021-02-10T00:00:00
UK,North West,552094,7520.5,20332.0,277.0,0.0,2021-02-10T00:00:00
UK,London,680423,7592.3,17172.0,191.6,0.0,2021-02-10T00:00:00
