country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108120.0,5709.6,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173777.0,6508.6,6853.0,256.7,0.0,2021-02-10T00:00:00
UK,Scotland,189927.0,3476.4,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198634.0,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202469.0,3599.6,7321.0,130.2,0.0,2021-02-10T00:00:00
UK,East Midlands,288507.0,5965.9,10994.0,227.3,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337778.0,6138.1,12183.0,221.4,0.0,2021-02-10T00:00:00
UK,East of England,358592.0,5750.3,14429.0,231.4,0.0,2021-02-10T00:00:00
UK,West Midlands,386926.0,6520.5,14792.0,249.3,0.0,2021-02-10T00:00:00
UK,South East,503268.0,5482.1,18918.0,206.1,0.0,2021-02-10T00:00:00
UK,North West,552046.0,7519.8,20303.0,276.6,0.0,2021-02-10T00:00:00
UK,London,680387.0,7591.9,17136.0,191.2,0.0,2021-02-10T00:00:00
