country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108178.0,5712.6,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173745.0,6507.4,6804.0,254.8,0.0,2021-02-10T00:00:00
UK,Scotland,189793.0,3474.0,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198362.0,6291.5,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202197.0,3594.8,7268.0,129.2,0.0,2021-02-10T00:00:00
UK,East Midlands,288296.0,5961.5,10900.0,225.4,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337553.0,6134.0,12123.0,220.3,0.0,2021-02-10T00:00:00
UK,East of England,358332.0,5746.1,14325.0,229.7,0.0,2021-02-10T00:00:00
UK,West Midlands,386640.0,6515.6,14718.0,248.0,0.0,2021-02-10T00:00:00
UK,South East,503004.0,5479.3,18786.0,204.6,0.0,2021-02-10T00:00:00
UK,North West,551570.0,7513.4,20148.0,274.5,0.0,2021-02-10T00:00:00
UK,London,680080.0,7588.5,17039.0,190.1,0.0,2021-02-10T00:00:00
