country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108150,5711.1,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173773,6508.5,6848.0,256.5,0.0,2021-02-10T00:00:00
UK,Scotland,189907,3476.0,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198614,6299.4,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202456,3599.4,7314.0,130.0,0.0,2021-02-10T00:00:00
UK,East Midlands,288483,5965.4,10967.0,226.8,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337750,6137.6,12175.0,221.2,0.0,2021-02-10T00:00:00
UK,East of England,358567,5749.9,14411.0,231.1,0.0,2021-02-10T00:00:00
UK,West Midlands,386898,6520.0,14774.0,249.0,0.0,2021-02-10T00:00:00
UK,South East,503253,5482.0,18882.0,205.7,0.0,2021-02-10T00:00:00
UK,North West,551997,7519.2,20267.0,276.1,0.0,2021-02-10T00:00:00
UK,London,680358,7591.6,17112.0,190.9,0.0,2021-02-10T00:00:00
