country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108049,5705.8,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173792,6509.2,6881.0,257.7,0.0,2021-02-10T00:00:00
UK,Scotland,189944,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198636,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202515,3600.5,7359.0,130.8,0.0,2021-02-10T00:00:00
UK,East Midlands,288547,5966.7,11066.0,228.8,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337799,6138.5,12249.0,222.6,0.0,2021-02-10T00:00:00
UK,East of England,358671,5751.6,14539.0,233.1,0.0,2021-02-10T00:00:00
UK,West Midlands,386964,6521.1,14870.0,250.6,0.0,2021-02-10T00:00:00
UK,South East,503342,5482.9,19041.0,207.4,0.0,2021-02-10T00:00:00
UK,North West,552141,7521.1,20385.0,277.7,0.0,2021-02-10T00:00:00
UK,London,680522,7593.4,17221.0,192.2,0.0,2021-02-10T00:00:00
