country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108027,5704.6,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173138,6484.7,6782.0,254.0,0.0,2021-02-10T00:00:00
UK,Scotland,189175,3462.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,197754,6272.2,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,201392,3580.5,7220.0,128.4,0.0,2021-02-10T00:00:00
UK,East Midlands,286848,5931.6,10841.0,224.2,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,336467,6114.3,12059.0,219.1,0.0,2021-02-10T00:00:00
UK,East of England,356844,5722.3,14207.0,227.8,0.0,2021-02-10T00:00:00
UK,West Midlands,385169,6490.8,14638.0,246.7,0.0,2021-02-10T00:00:00
UK,South East,501385,5461.6,18661.0,203.3,0.0,2021-02-10T00:00:00
UK,North West,550019,7492.2,20049.0,273.1,0.0,2021-02-10T00:00:00
UK,London,678450,7570.3,16949.0,189.1,0.0,2021-02-10T00:00:00
