country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108067,5706.8,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173781,6508.8,6878.0,257.6,0.0,2021-02-10T00:00:00
UK,Scotland,189942,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198636,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202508,3600.3,7352.0,130.7,0.0,2021-02-10T00:00:00
UK,East Midlands,288525,5966.3,11051.0,228.5,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337792,6138.4,12224.0,222.1,0.0,2021-02-10T00:00:00
UK,East of England,358636,5751.0,14510.0,232.7,0.0,2021-02-10T00:00:00
UK,West Midlands,386954,6520.9,14842.0,250.1,0.0,2021-02-10T00:00:00
UK,South East,503292,5482.4,19009.0,207.1,0.0,2021-02-10T00:00:00
UK,North West,552115,7520.8,20351.0,277.2,0.0,2021-02-10T00:00:00
UK,London,680495,7593.1,17201.0,191.9,0.0,2021-02-10T00:00:00
