country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108046,5705.6,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173792,6509.2,6882.0,257.8,0.0,2021-02-10T00:00:00
UK,Scotland,189944,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198636,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202514,3600.4,7359.0,130.8,0.0,2021-02-10T00:00:00
UK,East Midlands,288547,5966.7,11067.0,228.8,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337799,6138.5,12249.0,222.6,0.0,2021-02-10T00:00:00
UK,East of England,358676,5751.6,14536.0,233.1,0.0,2021-02-10T00:00:00
UK,West Midlands,386966,6521.1,14869.0,250.6,0.0,2021-02-10T00:00:00
UK,South East,503336,5482.9,19039.0,207.4,0.0,2021-02-10T00:00:00
UK,North West,552144,7521.2,20381.0,277.6,0.0,2021-02-10T00:00:00
UK,London,680529,7593.5,17229.0,192.2,0.0,2021-02-10T00:00:00
