country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108067,5706.8,0.0,0.0,1535472.0,2021-02-10T00:00:00
UK,North East,173791,6509.2,6877.0,257.6,0.0,2021-02-10T00:00:00
UK,Scotland,189944,3476.7,0.0,0.0,4241598.0,2021-02-10T00:00:00
UK,Wales,198636,6300.1,0.0,0.0,2536165.0,2021-02-10T00:00:00
UK,South West,202514,3600.4,7355.0,130.8,0.0,2021-02-10T00:00:00
UK,East Midlands,288540,5966.6,11059.0,228.7,0.0,2021-02-10T00:00:00
UK,Yorkshire and The Humber,337798,6138.5,12234.0,222.3,0.0,2021-02-10T00:00:00
UK,East of England,358662,5751.4,14519.0,232.8,0.0,2021-02-10T00:00:00
UK,West Midlands,386964,6521.1,14853.0,250.3,0.0,2021-02-10T00:00:00
UK,South East,503328,5482.8,19030.0,207.3,0.0,2021-02-10T00:00:00
UK,North West,552131,7521.0,20360.0,277.3,0.0,2021-02-10T00:00:00
UK,London,680537,7593.6,17211.0,192.0,0.0,2021-02-10T00:00:00
