country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107697,5687.2,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173096,6483.1,6848.0,256.5,0.0,2021-02-09T00:00:00
UK,Scotland,189098,3461.2,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198186,6285.9,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201665,3585.3,7300.0,129.8,0.0,2021-02-09T00:00:00
UK,East Midlands,287246,5939.8,11003.0,227.5,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336556,6115.9,12185.0,221.4,0.0,2021-02-09T00:00:00
UK,East of England,357424,5731.6,14440.0,231.6,0.0,2021-02-09T00:00:00
UK,West Midlands,385323,6493.4,14785.0,249.2,0.0,2021-02-09T00:00:00
UK,South East,501947,5467.8,18918.0,206.1,0.0,2021-02-09T00:00:00
UK,North West,550264,7495.6,20251.0,275.9,0.0,2021-02-09T00:00:00
UK,London,678997,7576.4,17141.0,191.3,0.0,2021-02-09T00:00:00
