country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107819,5693.7,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173034,6480.8,6775.0,253.8,0.0,2021-02-09T00:00:00
UK,Scotland,188929,3458.1,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,197753,6272.1,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201271,3578.3,7204.0,128.1,0.0,2021-02-09T00:00:00
UK,East Midlands,286720,5929.0,10819.0,223.7,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336339,6112.0,12037.0,218.7,0.0,2021-02-09T00:00:00
UK,East of England,356694,5719.9,14189.0,227.5,0.0,2021-02-09T00:00:00
UK,West Midlands,384952,6487.2,14610.0,246.2,0.0,2021-02-09T00:00:00
UK,South East,501222,5459.9,18632.0,203.0,0.0,2021-02-09T00:00:00
UK,North West,549733,7488.3,20018.0,272.7,0.0,2021-02-09T00:00:00
UK,London,678186,7567.4,16925.0,188.9,0.0,2021-02-09T00:00:00
