country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107729,5688.9,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173087,6482.8,6837.0,256.1,0.0,2021-02-09T00:00:00
UK,Scotland,189096,3461.2,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198185,6285.8,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201624,3584.6,7286.0,129.5,0.0,2021-02-09T00:00:00
UK,East Midlands,287220,5939.3,10971.0,226.9,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336543,6115.7,12152.0,220.8,0.0,2021-02-09T00:00:00
UK,East of England,357368,5730.7,14388.0,230.7,0.0,2021-02-09T00:00:00
UK,West Midlands,385299,6493.0,14744.0,248.5,0.0,2021-02-09T00:00:00
UK,South East,501897,5467.2,18872.0,205.6,0.0,2021-02-09T00:00:00
UK,North West,550236,7495.2,20219.0,275.4,0.0,2021-02-09T00:00:00
UK,London,678891,7575.2,17107.0,190.9,0.0,2021-02-09T00:00:00
