country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107762.0,5690.7,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173085.0,6482.7,6825.0,255.6,0.0,2021-02-09T00:00:00
UK,Scotland,189083.0,3461.0,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198185.0,6285.8,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201624.0,3584.6,7270.0,129.3,0.0,2021-02-09T00:00:00
UK,East Midlands,287215.0,5939.2,10942.0,226.3,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336541.0,6115.6,12127.0,220.4,0.0,2021-02-09T00:00:00
UK,East of England,357353.0,5730.4,14349.0,230.1,0.0,2021-02-09T00:00:00
UK,West Midlands,385288.0,6492.8,14712.0,247.9,0.0,2021-02-09T00:00:00
UK,South East,501888.0,5467.1,18818.0,205.0,0.0,2021-02-09T00:00:00
UK,North West,550178.0,7494.4,20191.0,275.0,0.0,2021-02-09T00:00:00
UK,London,678864.0,7574.9,17062.0,190.4,0.0,2021-02-09T00:00:00
