country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107699,5687.3,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173096,6483.1,6847.0,256.4,0.0,2021-02-09T00:00:00
UK,Scotland,189098,3461.2,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198186,6285.9,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201666,3585.4,7301.0,129.8,0.0,2021-02-09T00:00:00
UK,East Midlands,287246,5939.8,11003.0,227.5,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336556,6115.9,12185.0,221.4,0.0,2021-02-09T00:00:00
UK,East of England,357420,5731.5,14443.0,231.6,0.0,2021-02-09T00:00:00
UK,West Midlands,385321,6493.4,14786.0,249.2,0.0,2021-02-09T00:00:00
UK,South East,501954,5467.8,18922.0,206.1,0.0,2021-02-09T00:00:00
UK,North West,550261,7495.5,20254.0,275.9,0.0,2021-02-09T00:00:00
UK,London,678990,7576.3,17133.0,191.2,0.0,2021-02-09T00:00:00
