country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107714,5688.1,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173095,6483.1,6843.0,256.3,0.0,2021-02-09T00:00:00
UK,Scotland,189098,3461.2,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198186,6285.9,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201665,3585.3,7299.0,129.8,0.0,2021-02-09T00:00:00
UK,East Midlands,287239,5939.7,10995.0,227.4,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336556,6115.9,12171.0,221.2,0.0,2021-02-09T00:00:00
UK,East of England,357411,5731.3,14425.0,231.3,0.0,2021-02-09T00:00:00
UK,West Midlands,385321,6493.4,14770.0,248.9,0.0,2021-02-09T00:00:00
UK,South East,501940,5467.7,18912.0,206.0,0.0,2021-02-09T00:00:00
UK,North West,550251,7495.4,20238.0,275.7,0.0,2021-02-09T00:00:00
UK,London,679005,7576.5,17125.0,191.1,0.0,2021-02-09T00:00:00
