country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107738,5689.4,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173084,6482.7,6837.0,256.1,0.0,2021-02-09T00:00:00
UK,Scotland,189084,3461.0,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198185,6285.8,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201620,3584.5,7286.0,129.5,0.0,2021-02-09T00:00:00
UK,East Midlands,287221,5939.3,10966.0,226.8,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336545,6115.7,12150.0,220.8,0.0,2021-02-09T00:00:00
UK,East of England,357362,5730.6,14385.0,230.7,0.0,2021-02-09T00:00:00
UK,West Midlands,385291,6492.9,14740.0,248.4,0.0,2021-02-09T00:00:00
UK,South East,501903,5467.3,18863.0,205.5,0.0,2021-02-09T00:00:00
UK,North West,550224,7495.0,20216.0,275.4,0.0,2021-02-09T00:00:00
UK,London,678896,7575.3,17096.0,190.8,0.0,2021-02-09T00:00:00
