country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,Northern Ireland,107774.0,5691.3,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,172391.0,6456.7,6742.0,252.5,0.0,2021-02-09T00:00:00
UK,Scotland,188344.0,3447.4,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,South West,200528.0,3565.1,7161.0,127.3,0.0,2021-02-09T00:00:00
UK,East Midlands,285552.0,5904.8,10756.0,222.4,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,335115.0,6089.7,11998.0,218.0,0.0,2021-02-09T00:00:00
UK,East of England,355791.0,5705.4,14120.0,226.4,0.0,2021-02-09T00:00:00
UK,West Midlands,383519.0,6463.0,14538.0,245.0,0.0,2021-02-09T00:00:00
UK,South East,500184.0,5448.5,18520.0,201.7,0.0,2021-02-09T00:00:00
UK,North West,547894.0,7463.3,19951.0,271.8,0.0,2021-02-09T00:00:00
UK,London,676862.0,7552.6,16847.0,188.0,0.0,2021-02-09T00:00:00
