country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107801,5692.7,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173101,6483.3,6795.0,254.5,0.0,2021-02-09T00:00:00
UK,Scotland,189062,3460.6,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198164,6285.2,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201620,3584.5,7257.0,129.0,0.0,2021-02-09T00:00:00
UK,East Midlands,287201,5938.9,10889.0,225.2,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336522,6115.3,12086.0,219.6,0.0,2021-02-09T00:00:00
UK,East of England,357359,5730.5,14301.0,229.3,0.0,2021-02-09T00:00:00
UK,West Midlands,385299,6493.0,14657.0,247.0,0.0,2021-02-09T00:00:00
UK,South East,501884,5467.1,18754.0,204.3,0.0,2021-02-09T00:00:00
UK,North West,550194,7494.6,20098.0,273.8,0.0,2021-02-09T00:00:00
UK,London,678849,7574.8,17023.0,189.9,0.0,2021-02-09T00:00:00
