country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107778,5691.5,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173080,6482.5,6750.0,252.8,0.0,2021-02-09T00:00:00
UK,Scotland,189079,3460.9,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198184,6285.8,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201620,3584.5,7178.0,127.6,0.0,2021-02-09T00:00:00
UK,East Midlands,287205,5939.0,10802.0,223.4,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336531,6115.4,11953.0,217.2,0.0,2021-02-09T00:00:00
UK,East of England,357354,5730.4,14237.0,228.3,0.0,2021-02-09T00:00:00
UK,West Midlands,385274,6492.6,14608.0,246.2,0.0,2021-02-09T00:00:00
UK,South East,501883,5467.1,18616.0,202.8,0.0,2021-02-09T00:00:00
UK,North West,550177,7494.4,19917.0,271.3,0.0,2021-02-09T00:00:00
UK,London,678847,7574.7,17012.0,189.8,0.0,2021-02-09T00:00:00
