country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,107714,5688.1,0.0,0.0,1527146.0,2021-02-09T00:00:00
UK,North East,173088,6482.8,6844.0,256.3,0.0,2021-02-09T00:00:00
UK,Scotland,189096,3461.2,0.0,0.0,4217477.0,2021-02-09T00:00:00
UK,Wales,198186,6285.9,0.0,0.0,2525455.0,2021-02-09T00:00:00
UK,South West,201660,3585.3,7296.0,129.7,0.0,2021-02-09T00:00:00
UK,East Midlands,287232,5939.5,10988.0,227.2,0.0,2021-02-09T00:00:00
UK,Yorkshire and The Humber,336551,6115.8,12162.0,221.0,0.0,2021-02-09T00:00:00
UK,East of England,357393,5731.1,14418.0,231.2,0.0,2021-02-09T00:00:00
UK,West Midlands,385312,6493.3,14761.0,248.8,0.0,2021-02-09T00:00:00
UK,South East,501911,5467.4,18893.0,205.8,0.0,2021-02-09T00:00:00
UK,North West,550242,7495.3,20233.0,275.6,0.0,2021-02-09T00:00:00
UK,London,678964,7576.0,17119.0,191.0,0.0,2021-02-09T00:00:00
