country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887601,28003.7,0.0,0.0,0.0,2022-10-14T00:00:00
UK,North East,1013620,37810.9,0.0,0.0,22801706.0,2022-10-14T00:00:00
UK,East Midlands,1711236,35170.2,0.0,0.0,44214919.0,2022-10-14T00:00:00
UK,South West,1909932,33749.5,0.0,0.0,60484378.0,2022-10-14T00:00:00
UK,Yorkshire and The Humber,1938169,35071.4,0.0,0.0,45697873.0,2022-10-14T00:00:00
UK,West Midlands,2052249,34422.6,0.0,0.0,53310824.0,2022-10-14T00:00:00
UK,Scotland,2114218,38679.4,0.0,0.0,17488476.0,2022-10-14T00:00:00
UK,East of England,2204220,35159.7,0.0,0.0,66343625.0,2022-10-14T00:00:00
UK,North West,2751488,37346.5,0.0,0.0,64973342.0,2022-10-14T00:00:00
UK,London,3079928,34212.0,0.0,0.0,76952760.0,2022-10-14T00:00:00
UK,South East,3267922,35454.4,0.0,0.0,99835346.0,2022-10-14T00:00:00
