country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122357.0,6461.4,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195055.0,7305.6,8277.0,310.0,0.0,2021-05-25T00:00:00
UK,Wales,212640.0,6744.3,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222850.0,3962.0,9166.0,163.0,0.0,2021-05-25T00:00:00
UK,Scotland,233500.0,4274.0,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332966.0,6885.3,13789.0,285.1,0.0,2021-05-25T00:00:00
UK,East of England,392745.0,6298.0,17738.0,284.4,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401203.0,7290.7,14997.0,272.5,0.0,2021-05-25T00:00:00
UK,West Midlands,433167.0,7299.7,18305.0,308.5,0.0,2021-05-25T00:00:00
UK,South East,544163.0,5927.6,23296.0,253.8,0.0,2021-05-25T00:00:00
UK,North West,618274.0,8422.0,24599.0,335.1,0.0,2021-05-25T00:00:00
UK,London,726301.0,8104.2,20136.0,224.7,0.0,2021-05-25T00:00:00
