country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122328.0,6459.8,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195057.0,7305.7,8315.0,311.4,0.0,2021-05-25T00:00:00
UK,Wales,212659.0,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222860.0,3962.2,9219.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233521.0,4274.4,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332975.0,6885.4,13851.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392769.0,6298.3,17814.0,285.7,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401202.0,7290.6,15058.0,273.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433192.0,7300.1,18378.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544161.0,5927.6,23414.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618424.0,8424.0,24699.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726359.0,8104.9,20221.0,225.6,0.0,2021-05-25T00:00:00
