country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122347.0,6460.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195064.0,7305.9,8279.0,310.1,0.0,2021-05-25T00:00:00
UK,Wales,212657.0,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222850.0,3962.0,9171.0,163.0,0.0,2021-05-25T00:00:00
UK,Scotland,233513.0,4274.2,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332976.0,6885.5,13790.0,285.2,0.0,2021-05-25T00:00:00
UK,East of England,392766.0,6298.3,17736.0,284.4,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401205.0,7290.7,15001.0,272.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433195.0,7300.2,18308.0,308.5,0.0,2021-05-25T00:00:00
UK,South East,544173.0,5927.7,23301.0,253.8,0.0,2021-05-25T00:00:00
UK,North West,618401.0,8423.7,24598.0,335.1,0.0,2021-05-25T00:00:00
UK,London,726355.0,8104.8,20140.0,224.7,0.0,2021-05-25T00:00:00
