country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122331,6460.0,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195061,7305.8,8315.0,311.4,0.0,2021-05-25T00:00:00
UK,Wales,212659,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222857,3962.1,9221.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233521,4274.4,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332975,6885.4,13848.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392768,6298.3,17813.0,285.6,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401195,7290.5,15056.0,273.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433185,7300.0,18377.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544170,5927.7,23415.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618417,8423.9,24696.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726370,8105.0,20217.0,225.6,0.0,2021-05-25T00:00:00
