country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122347.0,6460.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195062.0,7305.9,8277.0,310.0,0.0,2021-05-25T00:00:00
UK,Wales,212657.0,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222853.0,3962.0,9166.0,163.0,0.0,2021-05-25T00:00:00
UK,Scotland,233520.0,4274.3,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332980.0,6885.5,13791.0,285.2,0.0,2021-05-25T00:00:00
UK,East of England,392768.0,6298.3,17740.0,284.5,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401206.0,7290.7,15002.0,272.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433190.0,7300.1,18311.0,308.6,0.0,2021-05-25T00:00:00
UK,South East,544172.0,5927.7,23303.0,253.8,0.0,2021-05-25T00:00:00
UK,North West,618414.0,8423.9,24601.0,335.1,0.0,2021-05-25T00:00:00
UK,London,726369.0,8105.0,20141.0,224.7,0.0,2021-05-25T00:00:00
