country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122328.0,6459.8,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195057.0,7305.7,8316.0,311.5,0.0,2021-05-25T00:00:00
UK,Wales,212659.0,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222853.0,3962.0,9219.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233522.0,4274.4,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332979.0,6885.5,13853.0,286.5,0.0,2021-05-25T00:00:00
UK,East of England,392765.0,6298.3,17811.0,285.6,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401199.0,7290.6,15059.0,273.7,0.0,2021-05-25T00:00:00
UK,West Midlands,433191.0,7300.1,18379.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544180.0,5927.8,23420.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618421.0,8424.0,24696.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726381.0,8105.1,20218.0,225.6,0.0,2021-05-25T00:00:00
