country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122328,6459.8,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195053,7305.5,8323.0,311.7,0.0,2021-05-25T00:00:00
UK,Wales,212659,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222860,3962.2,9234.0,164.2,0.0,2021-05-25T00:00:00
UK,Scotland,233522,4274.4,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332981,6885.6,13873.0,286.9,0.0,2021-05-25T00:00:00
UK,East of England,392767,6298.3,17839.0,286.1,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401202,7290.6,15085.0,274.1,0.0,2021-05-25T00:00:00
UK,West Midlands,433197,7300.2,18407.0,310.2,0.0,2021-05-25T00:00:00
UK,South East,544173,5927.7,23453.0,255.5,0.0,2021-05-25T00:00:00
UK,North West,618427,8424.1,24738.0,337.0,0.0,2021-05-25T00:00:00
UK,London,726387,8105.2,20239.0,225.8,0.0,2021-05-25T00:00:00
