country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122347,6460.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195062,7305.9,8317.0,311.5,0.0,2021-05-25T00:00:00
UK,Wales,212659,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222851,3962.0,9218.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233520,4274.3,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332979,6885.5,13849.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392763,6298.2,17807.0,285.5,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401199,7290.6,15053.0,273.5,0.0,2021-05-25T00:00:00
UK,West Midlands,433194,7300.2,18377.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544166,5927.6,23419.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618412,8423.9,24698.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726366,8105.0,20219.0,225.6,0.0,2021-05-25T00:00:00
