country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122335.0,6460.2,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195060.0,7305.8,8314.0,311.4,0.0,2021-05-25T00:00:00
UK,Wales,212659.0,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222852.0,3962.0,9220.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233520.0,4274.3,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332977.0,6885.5,13848.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392760.0,6298.2,17808.0,285.6,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401195.0,7290.5,15058.0,273.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433190.0,7300.1,18376.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544164.0,5927.6,23418.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618413.0,8423.9,24696.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726368.0,8105.0,20217.0,225.6,0.0,2021-05-25T00:00:00
