country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122329,6459.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195058,7305.7,8316.0,311.5,0.0,2021-05-25T00:00:00
UK,Wales,212659,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222860,3962.2,9221.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233521,4274.4,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332972,6885.4,13850.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392770,6298.4,17808.0,285.6,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401197,7290.6,15055.0,273.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433185,7300.0,18376.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544168,5927.7,23415.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618426,8424.0,24697.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726371,8105.0,20221.0,225.6,0.0,2021-05-25T00:00:00
