country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122347,6460.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195056,7305.6,8317.0,311.5,0.0,2021-05-25T00:00:00
UK,Wales,212659,6744.9,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,South West,222849,3962.0,9219.0,163.9,0.0,2021-05-25T00:00:00
UK,Scotland,233520,4274.3,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332974,6885.4,13850.0,286.4,0.0,2021-05-25T00:00:00
UK,East of England,392761,6298.2,17808.0,285.6,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,401194,7290.5,15057.0,273.6,0.0,2021-05-25T00:00:00
UK,West Midlands,433190,7300.1,18378.0,309.7,0.0,2021-05-25T00:00:00
UK,South East,544162,5927.6,23419.0,255.1,0.0,2021-05-25T00:00:00
UK,North West,618426,8424.0,24693.0,336.4,0.0,2021-05-25T00:00:00
UK,London,726369,8105.0,20215.0,225.6,0.0,2021-05-25T00:00:00
