country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3566293.0,2021-05-25T00:00:00
UK,Northern Ireland,122348.0,6460.9,0.0,0.0,2401171.0,2021-05-25T00:00:00
UK,North East,195020.0,7304.3,8274.0,309.9,0.0,2021-05-25T00:00:00
UK,South West,222832.0,3961.7,9166.0,163.0,0.0,2021-05-25T00:00:00
UK,Scotland,233207.0,4268.6,0.0,0.0,6262862.0,2021-05-25T00:00:00
UK,East Midlands,332874.0,6883.4,13787.0,285.1,0.0,2021-05-25T00:00:00
UK,East of England,392628.0,6296.1,17734.0,284.4,0.0,2021-05-25T00:00:00
UK,Yorkshire and The Humber,400994.0,7286.9,14997.0,272.5,0.0,2021-05-25T00:00:00
UK,West Midlands,433052.0,7297.8,18302.0,308.4,0.0,2021-05-25T00:00:00
UK,South East,543998.0,5925.8,23294.0,253.7,0.0,2021-05-25T00:00:00
UK,North West,617577.0,8412.5,24593.0,335.0,0.0,2021-05-25T00:00:00
UK,London,726043.0,8101.4,20136.0,224.7,0.0,2021-05-25T00:00:00
