country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897402,28312.9,0.0,0.0,0.0,2023-02-26T00:00:00
UK,North East,1037954,38718.6,0.0,0.0,23080594.0,2023-02-26T00:00:00
UK,East Midlands,1757646,36124.1,0.0,0.0,44814171.0,2023-02-26T00:00:00
UK,South West,1975051,34900.2,0.0,0.0,61195518.0,2023-02-26T00:00:00
UK,Yorkshire and The Humber,1985311,35924.5,0.0,0.0,46364095.0,2023-02-26T00:00:00
UK,West Midlands,2103810,35287.4,0.0,0.0,53741572.0,2023-02-26T00:00:00
UK,Scotland,2155803,39440.2,0.0,0.0,17648136.0,2023-02-26T00:00:00
UK,East of England,2264831,36126.5,0.0,0.0,67067358.0,2023-02-26T00:00:00
UK,North West,2814275,38198.7,0.0,0.0,65939242.0,2023-02-26T00:00:00
UK,London,3137062,34846.6,0.0,0.0,77543822.0,2023-02-26T00:00:00
UK,South East,3359525,36448.2,0.0,0.0,100879222.0,2023-02-26T00:00:00
