country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277230,14625.6,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432780,16143.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449311,14175.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,635003,11220.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651023,11910.4,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691342,14208.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777952,12409.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842686,15248.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851843,14288.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108511,12026.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188663,13203.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202626,16323.5,0.0,0.0,0.0,2021-11-01T00:00:00
