country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277419,14635.6,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432692,16140.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449153,14170.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,634864,11218.4,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,650975,11909.5,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691167,14205.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777794,12406.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842530,15245.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851676,14285.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108366,12024.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188487,13201.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202508,16321.9,0.0,0.0,0.0,2021-11-01T00:00:00
