country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277334,14631.1,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,431260,16087.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,445163,14044.8,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,631321,11155.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,647689,11849.4,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,688705,14154.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,774578,12355.4,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,839195,15185.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,848299,14228.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1103193,11968.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1185240,13165.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1198703,16270.2,0.0,0.0,0.0,2021-11-01T00:00:00
