country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277186,14623.3,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432787,16144.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449312,14175.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,635010,11221.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651029,11910.5,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691361,14209.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777970,12409.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842693,15248.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851845,14288.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108549,12026.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188664,13203.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202648,16323.8,0.0,0.0,0.0,2021-11-01T00:00:00
