country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277389.0,14634.0,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432752.0,16142.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449280.0,14174.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,634952.0,11219.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651019.0,11910.3,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691307.0,14208.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777905.0,12408.4,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842653.0,15247.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851800.0,14287.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108459.0,12025.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188628.0,13203.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202566.0,16322.7,0.0,0.0,0.0,2021-11-01T00:00:00
