country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277484,14639.0,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432577,16136.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,447649,14123.3,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,634681,11215.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,650826,11906.8,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,690695,14195.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777202,12397.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,841882,15234.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851336,14279.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1107788,12018.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188160,13198.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202195,16317.6,0.0,0.0,0.0,2021-11-01T00:00:00
