country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277275,14628.0,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432772,16143.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449311,14175.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,634983,11220.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651024,11910.4,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691341,14208.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777934,12408.9,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842681,15248.4,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851840,14288.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108494,12026.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188623,13203.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202623,16323.5,0.0,0.0,0.0,2021-11-01T00:00:00
