country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277186,14623.3,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432787,16144.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449312,14175.7,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,635011,11221.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651030,11910.5,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691359,14209.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777959,12409.3,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842704,15248.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851841,14288.0,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108542,12026.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188653,13203.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202643,16323.7,0.0,0.0,0.0,2021-11-01T00:00:00
