country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,277389.0,14634.0,0.0,0.0,4876289.0,2021-11-01T00:00:00
UK,North East,432749.0,16142.8,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Wales,449259.0,14174.1,0.0,0.0,6290030.0,2021-11-01T00:00:00
UK,South West,634930.0,11219.5,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Scotland,651015.0,11910.3,0.0,0.0,11383587.0,2021-11-01T00:00:00
UK,East Midlands,691308.0,14208.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,East of England,777902.0,12408.4,0.0,0.0,0.0,2021-11-01T00:00:00
UK,Yorkshire and The Humber,842638.0,15247.6,0.0,0.0,0.0,2021-11-01T00:00:00
UK,West Midlands,851791.0,14287.2,0.0,0.0,0.0,2021-11-01T00:00:00
UK,South East,1108438.0,12025.7,0.0,0.0,0.0,2021-11-01T00:00:00
UK,London,1188610.0,13203.1,0.0,0.0,0.0,2021-11-01T00:00:00
UK,North West,1202576.0,16322.8,0.0,0.0,0.0,2021-11-01T00:00:00
