country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233438.0,12315.3,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350587.0,11061.0,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370911.0,13836.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485519.0,8579.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558064.0,10209.7,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572471.0,11765.7,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632767.0,10093.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712583.0,12894.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717761.0,12039.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901609.0,9781.7,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040760.0,14126.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070938.0,11896.0,0.0,0.0,0.0,2021-09-25T00:00:00
