country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,369466,13782.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,483474,8543.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,555901,10170.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East Midlands,569308,11700.7,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,629837,10046.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,709377,12836.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,713959,11975.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,897764,9740.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1037800,14086.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1067909,11862.4,0.0,0.0,0.0,2021-09-25T00:00:00
