country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233813,12335.1,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,347296,10957.1,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370472,13819.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485140,8572.7,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,557837,10205.6,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,571595,11747.7,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632069,10082.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,711938,12882.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,716577,12019.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,900452,9769.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040050,14116.8,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070126,11887.0,0.0,0.0,0.0,2021-09-25T00:00:00
