country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233490,12318.1,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350585,11060.9,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370909,13835.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485502,8579.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558052,10209.5,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572446,11765.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632723,10092.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712545,12893.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717735,12038.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901590,9781.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040737,14126.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070836,11894.9,0.0,0.0,0.0,2021-09-25T00:00:00
