country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233466,12316.8,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350585,11060.9,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370913,13836.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485510,8579.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558053,10209.5,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572449,11765.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632734,10092.8,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712562,12893.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717748,12038.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901588,9781.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040750,14126.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070854,11895.1,0.0,0.0,0.0,2021-09-25T00:00:00
