country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233455,12316.2,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350587,11061.0,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370913,13836.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485512,8579.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558053,10209.5,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572449,11765.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632740,10092.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712566,12894.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717749,12038.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901596,9781.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040742,14126.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070870,11895.3,0.0,0.0,0.0,2021-09-25T00:00:00
