country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233633,12325.6,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350512,11058.6,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370867,13834.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485467,8578.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558039,10209.3,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572384,11763.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632658,10091.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712484,12892.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717635,12037.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901540,9781.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040682,14125.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070751,11893.9,0.0,0.0,0.0,2021-09-25T00:00:00
