country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233603,12324.0,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350556,11060.0,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370899,13835.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485496,8579.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558050,10209.5,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572447,11765.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632702,10092.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712534,12893.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717720,12038.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901567,9781.3,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040717,14125.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070827,11894.8,0.0,0.0,0.0,2021-09-25T00:00:00
