country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233516,12319.4,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350582,11060.8,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370904,13835.8,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485499,8579.0,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558053,10209.5,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572444,11765.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632720,10092.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712542,12893.5,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717734,12038.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901578,9781.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040734,14126.1,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070831,11894.8,0.0,0.0,0.0,2021-09-25T00:00:00
