country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,233438.0,12315.3,0.0,0.0,4247259.0,2021-09-25T00:00:00
UK,Wales,350587.0,11061.0,0.0,0.0,5383531.0,2021-09-25T00:00:00
UK,North East,370922.0,13836.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South West,485509.0,8579.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Scotland,558064.0,10209.7,0.0,0.0,10237121.0,2021-09-25T00:00:00
UK,East Midlands,572467.0,11765.6,0.0,0.0,0.0,2021-09-25T00:00:00
UK,East of England,632757.0,10093.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,Yorkshire and The Humber,712579.0,12894.2,0.0,0.0,0.0,2021-09-25T00:00:00
UK,West Midlands,717753.0,12038.9,0.0,0.0,0.0,2021-09-25T00:00:00
UK,South East,901611.0,9781.8,0.0,0.0,0.0,2021-09-25T00:00:00
UK,North West,1040754.0,14126.4,0.0,0.0,0.0,2021-09-25T00:00:00
UK,London,1070920.0,11895.8,0.0,0.0,0.0,2021-09-25T00:00:00
