country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,899882.0,28391.2,0.0,0.0,0.0,2023-03-29T00:00:00
UK,North East,1044427.0,38960.1,0.0,0.0,23137653.0,2023-03-29T00:00:00
UK,East Midlands,1767925.0,36335.3,0.0,0.0,44917086.0,2023-03-29T00:00:00
UK,South West,1987806.0,35125.6,0.0,0.0,61340248.0,2023-03-29T00:00:00
UK,Yorkshire and The Humber,1998079.0,36155.5,0.0,0.0,46497889.0,2023-03-29T00:00:00
UK,West Midlands,2115466.0,35482.9,0.0,0.0,53857039.0,2023-03-29T00:00:00
UK,East of England,2277679.0,36331.5,0.0,0.0,67201220.0,2023-03-29T00:00:00
UK,North West,2831522.0,38432.8,0.0,0.0,66086547.0,2023-03-29T00:00:00
UK,London,3149004.0,34979.3,0.0,0.0,77717072.0,2023-03-29T00:00:00
UK,South East,3380909.0,36680.2,0.0,0.0,101074497.0,2023-03-29T00:00:00
