country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886965,27983.6,0.0,0.0,0.0,2022-10-09T00:00:00
UK,North East,1011727,37740.3,0.0,0.0,22784364.0,2022-10-09T00:00:00
UK,East Midlands,1706859,35080.3,0.0,0.0,44173905.0,2022-10-09T00:00:00
UK,South West,1904913,33660.8,0.0,0.0,60432955.0,2022-10-09T00:00:00
UK,Yorkshire and The Humber,1934015,34996.2,0.0,0.0,45652771.0,2022-10-09T00:00:00
UK,West Midlands,2047862,34349.0,0.0,0.0,53262613.0,2022-10-09T00:00:00
UK,Scotland,2111605,38631.6,0.0,0.0,17481398.0,2022-10-09T00:00:00
UK,East of England,2199158,35079.0,0.0,0.0,66288359.0,2022-10-09T00:00:00
UK,North West,2746715,37281.7,0.0,0.0,64919971.0,2022-10-09T00:00:00
UK,London,3075795,34166.1,0.0,0.0,76889418.0,2022-10-09T00:00:00
UK,South East,3260033,35368.8,0.0,0.0,99746509.0,2022-10-09T00:00:00
