country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902760.0,28482.0,0.0,0.0,0.0,2023-07-31T00:00:00
UK,North East,1050490.0,39186.2,0.0,0.0,23196327.0,2023-07-31T00:00:00
UK,East Midlands,1779057.0,36564.1,0.0,0.0,45022274.0,2023-07-31T00:00:00
UK,South West,2001134.0,35361.1,0.0,0.0,61485146.0,2023-07-31T00:00:00
UK,Yorkshire and The Humber,2009743.0,36366.6,0.0,0.0,46750684.0,2023-07-31T00:00:00
UK,West Midlands,2129207.0,35713.4,0.0,0.0,54020725.0,2023-07-31T00:00:00
UK,East of England,2290800.0,36540.8,0.0,0.0,67343033.0,2023-07-31T00:00:00
UK,North West,2847942.0,38655.7,0.0,0.0,66265477.0,2023-07-31T00:00:00
UK,London,3162446.0,35128.6,0.0,0.0,77988032.0,2023-07-31T00:00:00
UK,South East,3402024.0,36909.3,0.0,0.0,101275676.0,2023-07-31T00:00:00
