country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122796.0,6484.6,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195745.0,7331.4,8367.0,313.4,0.0,2021-06-01T00:00:00
UK,Wales,212964.0,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223478.0,3973.2,9272.0,164.8,0.0,2021-06-01T00:00:00
UK,Scotland,237601.0,4349.0,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334246.0,6911.7,13929.0,288.0,0.0,2021-06-01T00:00:00
UK,East of England,394060.0,6319.0,17910.0,287.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403520.0,7332.8,15168.0,275.6,0.0,2021-06-01T00:00:00
UK,West Midlands,434766.0,7326.6,18518.0,312.1,0.0,2021-06-01T00:00:00
UK,South East,546555.0,5953.7,23570.0,256.8,0.0,2021-06-01T00:00:00
UK,North West,625885.0,8525.7,24873.0,338.8,0.0,2021-06-01T00:00:00
UK,London,729653.0,8141.6,20309.0,226.6,0.0,2021-06-01T00:00:00
