country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122815,6485.6,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195687,7329.3,8331.0,312.0,0.0,2021-06-01T00:00:00
UK,Wales,212879,6751.9,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223416,3972.1,9238.0,164.2,0.0,2021-06-01T00:00:00
UK,Scotland,237066,4339.2,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334054,6907.8,13878.0,287.0,0.0,2021-06-01T00:00:00
UK,East of England,393920,6316.8,17845.0,286.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403168,7326.4,15087.0,274.2,0.0,2021-06-01T00:00:00
UK,West Midlands,434488,7322.0,18414.0,310.3,0.0,2021-06-01T00:00:00
UK,South East,546244,5950.3,23457.0,255.5,0.0,2021-06-01T00:00:00
UK,North West,624535,8507.3,24737.0,337.0,0.0,2021-06-01T00:00:00
UK,London,729119,8135.7,20242.0,225.9,0.0,2021-06-01T00:00:00
