country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122808,6485.2,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195747,7331.5,8332.0,312.1,0.0,2021-06-01T00:00:00
UK,Wales,212927,6753.4,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223474,3973.1,9238.0,164.2,0.0,2021-06-01T00:00:00
UK,Scotland,237588,4348.8,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334218,6911.1,13881.0,287.0,0.0,2021-06-01T00:00:00
UK,East of England,394032,6318.6,17842.0,286.1,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403471,7331.9,15087.0,274.2,0.0,2021-06-01T00:00:00
UK,West Midlands,434681,7325.2,18417.0,310.4,0.0,2021-06-01T00:00:00
UK,South East,546494,5953.0,23458.0,255.5,0.0,2021-06-01T00:00:00
UK,North West,625759,8523.9,24745.0,337.1,0.0,2021-06-01T00:00:00
UK,London,729549,8140.5,20250.0,226.0,0.0,2021-06-01T00:00:00
