country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122782,6483.8,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195741,7331.3,8385.0,314.1,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223481,3973.2,9294.0,165.2,0.0,2021-06-01T00:00:00
UK,Scotland,237602,4349.1,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334246,6911.7,13974.0,289.0,0.0,2021-06-01T00:00:00
UK,East of England,394070,6319.2,17950.0,287.8,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403527,7332.9,15213.0,276.5,0.0,2021-06-01T00:00:00
UK,West Midlands,434764,7326.6,18553.0,312.7,0.0,2021-06-01T00:00:00
UK,South East,546557,5953.7,23622.0,257.3,0.0,2021-06-01T00:00:00
UK,North West,625892,8525.7,24920.0,339.5,0.0,2021-06-01T00:00:00
UK,London,729711,8142.3,20354.0,227.1,0.0,2021-06-01T00:00:00
