country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122806.0,6485.1,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195747.0,7331.5,8332.0,312.1,0.0,2021-06-01T00:00:00
UK,Wales,212960.0,6754.5,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223477.0,3973.1,9236.0,164.2,0.0,2021-06-01T00:00:00
UK,Scotland,237601.0,4349.0,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334247.0,6911.7,13885.0,287.1,0.0,2021-06-01T00:00:00
UK,East of England,394062.0,6319.1,17848.0,286.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403504.0,7332.5,15094.0,274.3,0.0,2021-06-01T00:00:00
UK,West Midlands,434761.0,7326.6,18423.0,310.5,0.0,2021-06-01T00:00:00
UK,South East,546555.0,5953.7,23464.0,255.6,0.0,2021-06-01T00:00:00
UK,North West,625884.0,8525.6,24747.0,337.1,0.0,2021-06-01T00:00:00
UK,London,729650.0,8141.6,20249.0,225.9,0.0,2021-06-01T00:00:00
