country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122783,6483.9,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195740,7331.2,8367.0,313.4,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223488,3973.3,9273.0,164.9,0.0,2021-06-01T00:00:00
UK,Scotland,237600,4349.0,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334247,6911.7,13929.0,288.0,0.0,2021-06-01T00:00:00
UK,East of England,394068,6319.2,17907.0,287.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403527,7332.9,15169.0,275.7,0.0,2021-06-01T00:00:00
UK,West Midlands,434771,7326.7,18521.0,312.1,0.0,2021-06-01T00:00:00
UK,South East,546554,5953.7,23570.0,256.8,0.0,2021-06-01T00:00:00
UK,North West,625899,8525.8,24876.0,338.9,0.0,2021-06-01T00:00:00
UK,London,729706,8142.2,20315.0,226.7,0.0,2021-06-01T00:00:00
